,station_id,point_id,power,public key,steckertyp,inbetriebnahme
20958,9125,2,22.0,8BFCE1216A5D973C76EF0C5DBEF67A833115FBA1CA9839EFF9112AD2E384954B99A4E87AB9E5A4D7CFE8C65076E5DEBB,AC Steckdose Typ 2,2020-10-13
20959,9126,1,350.0,,,2021-03-11
20960,9126,1,350.0,,,2021-03-11
20961,9126,1,350.0,,,2021-03-11
20962,9126,1,350.0,,,2021-03-11
20963,9127,1,22.0,B7A985E50116E40FEDAA97CF022DED650D319C8587FC57B4008B27C65C9816F0FF160020E86E615F157F47B958657749,,2021-01-10
20964,9127,2,22.0,39CC9EB92D7BD0FEECAAD8E8309FDC850412573CF536154FD48358820B2112E359513C5E9BEA22480968EA20E0ADF9C1,AC Steckdose Typ 2,2021-01-10
20965,9128,1,43.0,,,2016-08-19
20966,9128,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-08-19
20967,9129,1,43.0,,,2017-07-27
20968,9129,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-07-27
20969,9130,1,22.0,,,2019-02-01
20970,9130,2,22.0,,AC Steckdose Typ 2,2019-02-01
20971,9131,1,22.0,,,2020-06-29
20972,9131,2,22.0,,AC Steckdose Typ 2,2020-06-29
20973,9132,1,22.0,,,2021-03-01
20974,9132,2,11.0,,AC Steckdose Typ 2,2021-03-01
20975,9133,1,22.0,,,2021-08-17
20976,9133,2,11.0,,AC Steckdose Typ 2,2021-08-17
20977,9134,1,50.0,,,2018-10-16
20978,9134,2,22.0,,AC Steckdose Typ 2,2018-10-16
20979,9134,3,22.0,,AC Steckdose Typ 2,2018-10-16
20980,9134,4,22.0,,AC Steckdose Typ 2,2018-10-16
20981,9135,1,43.0,,,2019-01-09
20982,9135,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-01-09
20983,9136,1,43.0,,,2019-02-06
20984,9136,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-02-06
20985,9137,1,22.0,18DCB6C083E2C53AC96C7C16CB65BEC64B83AB01A731081A54E3FE2B226CC8135A2D5E847BFEDC0185119DF9E3B31A43,,2020-07-06
20986,9137,2,22.0,4F122609A4BD54BC80591D71DB626DAC84494384ECBB69B43708FDBE20350C3C1D27A7C9D5675EA1584623FE8808C3A1,AC Steckdose Typ 2,2020-07-06
20987,9138,1,22.0,,,2021-05-25
20988,9138,2,22.0,,AC Steckdose Typ 2,2021-05-25
20989,9139,1,22.0,,,2021-01-19
20990,9139,2,11.0,,AC Steckdose Typ 2,2021-01-19
20991,9140,1,50.0,,,2021-02-15
20992,9140,2,22.0,,AC Steckdose Typ 2,2021-02-15
20993,9140,3,43.0,,AC Kupplung Typ 2,2021-02-15
20994,9141,1,22.0,,,2021-05-11
20995,9141,2,22.0,,AC Steckdose Typ 2,2021-05-11
20996,9142,1,22.0,,,2021-05-11
20997,9142,2,22.0,,AC Steckdose Typ 2,2021-05-11
20998,9143,1,22.0,,,2021-11-11
20999,9143,2,22.0,,AC Steckdose Typ 2,2021-11-11
21000,9144,1,22.0,,,2021-11-11
21001,9144,2,22.0,,AC Steckdose Typ 2,2021-11-11
21002,9145,1,22.0,,,2021-01-19
21003,9145,2,11.0,,AC Steckdose Typ 2,2021-01-19
21004,9146,1,43.0,,,2017-08-24
21005,9146,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-08-24
21006,9147,1,22.0,3059301306072A8648CE3D020106082A8648CE3D030107034200046fddb32a9b5ac06b4a842989ab4a8c6439a6a81141c76b454bb4c9d2580c3e8691ed67210a8120ce8094790e049f376bc1a74eaf053e108fd90ab2aa3313b63d,,2021-12-22
21007,9147,2,22.0,3059301306072A8648CE3D020106082A8648CE3D030107034200042f44cb9e00a95d2d76f2d1be9a536885a99ff29711768ec245d197ed12f2eb05a8a2ad26248cf84bd904b72727fa1f3772bf523cc39f03ddff70fa44f8f9b2eb,AC Steckdose Typ 2,2021-12-22
21008,9148,1,22.0,3059301306072A8648CE3D020106082A8648CE3D03010703420004cae253c4f2db52ed11b1e701fbf79aa0a9acef5ba2d8790767a151c15778aa8a51af22f3d548fc27d423b4f02847600912c883be71f2b5bce80604fa10249f75,,2021-12-22
21009,9148,2,22.0,3059301306072A8648CE3D020106082A8648CE3D0301070342000451a7113a6bc0be4008150e7371ef644c5559643184f39c2a16db85ef7e5d34eedd632e64d45167ffbd9b43ab631b97fe24b2e1196d1438df806b0314f0e317bb,AC Steckdose Typ 2,2021-12-22
21010,9149,1,22.0,,,2020-04-06
21011,9150,1,22.0,F1D0 362F BC67 EA65 BA1F 995F 7209 D63A D3AC E5F0 2331 F867 D62D 77AD E07C 9C6A D410 E668 B8A2 CE67 5B94 2161 C81C 48E8,,2021-09-22
21012,9150,2,22.0,8EE9 7C7F 7B02 3B42 55C2 B7C4 94E0 7A4D CA6E 0090 2D3E E957 4B3F 8A2D 7A61 924E 26F0 A9A0 C2BA 0A83 F563 6DFB 9FD3 D30E,AC Steckdose Typ 2,2021-09-22
21013,9151,1,11.0,,,2020-06-04
21014,9152,1,22.0,,,2020-09-18
21015,9152,2,22.0,,AC Steckdose Typ 2,2020-09-18
21016,9153,1,22.0,,,2014-12-31
21017,9153,2,22.0,,AC Steckdose Typ 2,2014-12-31
21018,9154,1,22.0,,,2018-05-07
21019,9154,2,22.0,,AC Steckdose Typ 2,2018-05-07
21020,9155,1,50.0,,,2018-05-07
21021,9155,2,22.0,,AC Steckdose Typ 2,2018-05-07
21022,9156,1,22.0,,,2020-09-17
21023,9156,2,22.0,,AC Steckdose Typ 2,2020-09-17
21024,9157,1,22.0,,,2021-01-19
21025,9157,2,11.0,,AC Steckdose Typ 2,2021-01-19
21026,9158,1,22.0,,,2017-08-04
21027,9158,2,22.0,,AC Steckdose Typ 2,2017-08-04
21028,9159,1,22.0,,,2018-03-16
21029,9159,2,22.0,,AC Steckdose Typ 2,2018-03-16
21030,9160,1,22.0,,,2019-10-05
21031,9160,2,22.0,,AC Steckdose Typ 2,2019-10-05
21032,9161,1,20.0,,,2017-05-22
21033,9161,2,20.0,,AC Steckdose Typ 2,2017-05-22
21034,9162,1,20.0,,,2017-11-15
21035,9162,2,20.0,,AC Steckdose Typ 2,2017-11-15
21036,9163,1,20.0,,,2017-11-15
21037,9163,2,20.0,,AC Steckdose Typ 2,2017-11-15
21038,9164,1,22.0,,,2020-04-01
21039,9164,2,22.0,,AC Steckdose Typ 2,2020-04-01
21040,9165,1,22.0,,,2020-04-01
21041,9165,2,22.0,,AC Steckdose Typ 2,2020-04-01
21042,9166,1,11.0,,,2021-04-01
21043,9166,2,11.0,,AC Steckdose Typ 2,2021-04-01
21044,9166,1,11.0,,,2021-04-01
21045,9166,2,11.0,,AC Steckdose Typ 2,2021-04-01
21046,9167,1,22.0,,,2021-04-01
21047,9167,2,22.0,,AC Steckdose Typ 2,2021-04-01
21048,9167,1,22.0,,,2021-04-01
21049,9167,2,22.0,,AC Steckdose Typ 2,2021-04-01
21050,9168,1,22.0,,,2017-09-09
21051,9168,2,22.0,,AC Steckdose Typ 2,2017-09-09
21052,9169,1,22.0,,,2019-04-08
21053,9169,2,22.0,,AC Steckdose Typ 2,2019-04-08
21054,9170,1,22.0,,,2021-09-15
21055,9170,2,11.0,,AC Steckdose Typ 2,2021-09-15
21056,9171,1,11.0,,,2021-08-20
21057,9171,2,22.0,,DC Kupplung Combo,2021-08-20
21058,9172,1,22.0,,,2021-03-12
21059,9172,2,22.0,,AC Steckdose Typ 2,2021-03-12
21060,9173,1,22.0,,,2018-08-08
21061,9173,2,22.0,,AC Steckdose Typ 2,2018-08-08
21062,9174,1,22.0,,,2018-02-01
21063,9174,2,22.0,,AC Steckdose Typ 2,2018-02-01
21064,9175,1,22.0,,,2021-05-17
21065,9175,2,11.0,,AC Steckdose Typ 2,2021-05-17
21066,9176,1,22.0,,,2021-05-17
21067,9176,2,11.0,,AC Steckdose Typ 2,2021-05-17
21068,9177,1,11.0,,,2021-07-07
21069,9177,2,11.0,,AC Steckdose Typ 2,2021-07-07
21070,9178,1,11.0,,,2021-07-07
21071,9178,2,11.0,,AC Steckdose Typ 2,2021-07-07
21072,9179,1,22.0,,,2019-07-15
21073,9180,1,22.0,,,2019-07-15
21074,9181,1,22.0,,,2019-07-15
21075,9182,1,22.0,,,2019-07-15
21076,9183,1,22.0,,,2010-09-29
21077,9183,2,22.0,,AC Steckdose Typ 2,2010-09-29
21078,9184,1,11.0,,,2015-12-01
21079,9184,2,11.0,,"AC Steckdose Typ 2, AC Schuko",2015-12-01
21080,9185,1,11.0,,,2017-09-11
21081,9185,2,11.0,,AC Steckdose Typ 2,2017-09-11
21082,9186,1,11.0,,,2018-02-26
21083,9186,2,11.0,,AC Steckdose Typ 2,2018-02-26
21084,9187,1,11.0,,,2019-04-01
21085,9187,2,11.0,,AC Steckdose Typ 2,2019-04-01
21086,9188,1,50.0,,,2018-01-23
21087,9188,2,43.0,,AC Kupplung Typ 2,2018-01-23
21088,9189,1,43.0,,,2020-11-04
21089,9189,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-11-04
21090,9190,1,150.0,,,2020-08-12
21091,9190,2,50.0,,DC Kupplung Combo,2020-08-12
21092,9190,3,22.0,,AC Steckdose Typ 2,2020-08-12
21093,9190,4,22.0,,AC Kupplung Typ 2,2020-08-12
21094,9191,1,22.0,,,2021-09-15
21095,9191,2,22.0,,AC Steckdose Typ 2,2021-09-15
21096,9192,1,22.0,,,2021-09-15
21097,9192,2,22.0,,AC Steckdose Typ 2,2021-09-15
21098,9193,1,22.0,,,2021-10-12
21099,9193,2,22.0,,AC Steckdose Typ 2,2021-10-12
21100,9194,1,22.0,,,2021-10-12
21101,9194,2,22.0,,AC Steckdose Typ 2,2021-10-12
21102,9195,1,22.0,,,2021-10-12
21103,9195,2,22.0,,AC Steckdose Typ 2,2021-10-12
21104,9196,1,175.0,,,2021-06-01
21105,9196,2,175.0,,"DC Kupplung Combo, DC CHAdeMO",2021-06-01
21106,9197,1,22.0,,,2020-04-27
21107,9197,2,22.0,,AC Steckdose Typ 2,2020-04-27
21108,9198,1,22.0,,,2020-04-28
21109,9198,2,22.0,,AC Steckdose Typ 2,2020-04-28
21110,9199,1,22.0,,,2021-02-21
21111,9199,2,11.0,,AC Steckdose Typ 2,2021-02-21
21112,9200,1,11.0,,,2021-07-08
21113,9201,1,22.0,,,2021-10-01
21114,9201,2,22.0,,AC Steckdose Typ 2,2021-10-01
21115,9202,1,22.0,,,2017-05-15
21116,9203,1,22.0,,,2018-09-03
21117,9203,2,22.0,,AC Steckdose Typ 2,2018-09-03
21118,9204,1,22.0,,,2018-09-03
21119,9204,2,22.0,,AC Steckdose Typ 2,2018-09-03
21120,9205,1,22.0,,,2020-04-22
21121,9205,2,22.0,,AC Steckdose Typ 2,2020-04-22
21122,9206,1,22.0,22B76B34BAC04EB41156B2F32999A4E1A4A629E780BEED20C707F5E962F4EBCBAB08EB126E214247E232A67DC648F3D5,,2021-10-12
21123,9206,2,22.0,D72A8980E4C5D2EC4AD6296CCB629390D4F8669C6C854FFD41A80A5DE2DC69CF3515300D56BBFF721EB7CE5A40F5B77A,AC Steckdose Typ 2,2021-10-12
21124,9207,1,150.0,,,2020-06-16
21125,9207,2,150.0,,DC Kupplung Combo,2020-06-16
21126,9208,1,150.0,,,2020-06-16
21127,9208,2,150.0,,DC Kupplung Combo,2020-06-16
21128,9209,1,22.0,,,2021-02-21
21129,9209,2,11.0,,AC Steckdose Typ 2,2021-02-21
21130,9210,1,100.0,,,2020-02-03
21131,9210,2,22.0,,AC Steckdose Typ 2,2020-02-03
21132,9210,3,22.0,,AC Kupplung Typ 2,2020-02-03
21133,9211,1,22.0,,,2018-08-08
21134,9211,2,22.0,,AC Steckdose Typ 2,2018-08-08
21135,9212,1,22.0,,,2018-08-08
21136,9212,2,22.0,,AC Steckdose Typ 2,2018-08-08
21137,9213,1,150.0,,,2021-07-08
21138,9213,2,150.0,,DC Kupplung Combo,2021-07-08
21139,9214,1,11.0,,,2018-12-05
21140,9214,2,11.0,,AC Steckdose Typ 2,2018-12-05
21141,9215,1,11.0,,,2018-12-05
21142,9215,2,11.0,,AC Steckdose Typ 2,2018-12-05
21143,9216,1,22.0,,,2018-10-26
21144,9216,2,22.0,,AC Steckdose Typ 2,2018-10-26
21145,9217,1,22.0,,,2018-10-26
21146,9217,2,22.0,,AC Steckdose Typ 2,2018-10-26
21147,9218,1,22.0,,,2018-10-26
21148,9218,2,22.0,,AC Steckdose Typ 2,2018-10-26
21149,9219,1,22.0,,,2018-10-26
21150,9219,2,22.0,,AC Steckdose Typ 2,2018-10-26
21151,9220,1,22.0,,,2018-10-26
21152,9220,2,22.0,,AC Steckdose Typ 2,2018-10-26
21153,9221,1,22.0,,,2018-10-26
21154,9221,2,22.0,,AC Steckdose Typ 2,2018-10-26
21155,9222,1,22.0,,,2018-10-26
21156,9222,2,22.0,,AC Steckdose Typ 2,2018-10-26
21157,9223,1,22.0,,,2018-10-26
21158,9223,2,22.0,,AC Steckdose Typ 2,2018-10-26
21159,9224,1,22.0,,,2018-10-26
21160,9224,2,22.0,,AC Steckdose Typ 2,2018-10-26
21161,9225,1,22.0,,,2018-10-26
21162,9225,2,22.0,,AC Steckdose Typ 2,2018-10-26
21163,9226,1,22.0,,,2019-06-20
21164,9226,2,22.0,,AC Steckdose Typ 2,2019-06-20
21165,9227,1,22.0,,,2019-06-20
21166,9227,2,22.0,,AC Steckdose Typ 2,2019-06-20
21167,9228,1,22.0,,,2019-08-30
21168,9228,2,22.0,,AC Steckdose Typ 2,2019-08-30
21169,9229,1,22.0,,,2019-08-30
21170,9229,2,22.0,,AC Steckdose Typ 2,2019-08-30
21171,9230,1,22.0,,,2019-08-30
21172,9230,2,22.0,,AC Steckdose Typ 2,2019-08-30
21173,9231,1,22.0,,,2019-08-30
21174,9231,2,22.0,,AC Steckdose Typ 2,2019-08-30
21175,9232,1,22.0,,,2019-08-30
21176,9232,2,22.0,,AC Steckdose Typ 2,2019-08-30
21177,9233,1,22.0,,,2019-08-30
21178,9233,2,22.0,,AC Steckdose Typ 2,2019-08-30
21179,9234,1,22.0,,,2019-08-30
21180,9234,2,22.0,,AC Steckdose Typ 2,2019-08-30
21181,9235,1,22.0,,,2019-08-30
21182,9235,2,22.0,,AC Steckdose Typ 2,2019-08-30
21183,9236,1,22.0,,,2019-08-30
21184,9236,2,22.0,,AC Steckdose Typ 2,2019-08-30
21185,9237,1,22.0,,,2019-08-30
21186,9237,2,22.0,,AC Steckdose Typ 2,2019-08-30
21187,9238,1,22.0,,,2019-12-23
21188,9238,2,22.0,,AC Steckdose Typ 2,2019-12-23
21189,9239,1,22.0,,,2021-03-12
21190,9239,2,22.0,,AC Steckdose Typ 2,2021-03-12
21191,9240,1,22.0,,,2021-03-12
21192,9240,2,22.0,,AC Steckdose Typ 2,2021-03-12
21193,9241,1,22.0,9AF8 D0E9 8A4E 017A BF5E 902F F627 0850 F370 B605 465B DECC 493D 3521 45E2 8676 4692 0A06 63C9 3D5F 8D37 EAC2 AF08 50B7,,2021-09-15
21194,9242,1,22.0,,,2018-05-04
21195,9242,2,22.0,,AC Steckdose Typ 2,2018-05-04
21196,9243,1,22.0,,,2018-05-16
21197,9243,2,22.0,,AC Steckdose Typ 2,2018-05-16
21198,9244,1,22.0,,,2021-02-23
21199,9244,2,22.0,,AC Steckdose Typ 2,2021-02-23
21200,9244,3,22.0,,AC Steckdose Typ 2,2021-02-23
21201,9244,4,22.0,,AC Steckdose Typ 2,2021-02-23
21202,9245,1,22.0,,,2019-12-12
21203,9245,2,22.0,,AC Steckdose Typ 2,2019-12-12
21204,9246,1,22.0,AJNOICSKRBTP6YPRJ6QKX3Y33YLLOJBOCIBG6T3I,,2020-01-01
21205,9246,2,22.0,AMU7RQJXAKXUUZ6G72F67ZBWHUW5MIG7NJ73HIO6,AC Steckdose Typ 2,2020-01-01
21206,9247,1,22.0,0261AA 6DCE76 49EB7A A82622 9FC66D 513A60 33783C 309E9C 0B8851 6E6C23 AA6247,,2019-08-05
21207,9247,2,22.0,,AC Steckdose Typ 2,2019-08-05
21208,9248,1,50.0,,,2018-11-15
21209,9248,2,43.0,,AC Kupplung Typ 2,2018-11-15
21210,9249,1,22.0,022C8D 7EA9AD 556E6D E741DA 0C29D4 B12713 2D4E8B 52254E 5F790B 362BE3 42148D,,2018-10-10
21211,9249,2,22.0,02609E 93DCF2 BFB0BA 22EBA5 B74612 D179B2 3C010C A3776C F45A36 28F95A CA3B0E,AC Steckdose Typ 2,2018-10-10
21212,9250,1,22.0,02D8F1 684CE3 03C11C C5B3BC 8E185B FE92A4 ABDE67 518259 E781AC D68C22 0D16A9,,2018-10-24
21213,9250,2,22.0,03FECD E22BCD A17949 3B7B4C 0CE663 D9A757 4C423F 899B46 92DEC1 0F8405 E21176,AC Steckdose Typ 2,2018-10-24
21214,9251,1,22.0,03CCB0 DAF07A 1DEECD 613D2F F5EDBB 383506 F93D32 1D879B 8D2F08 0F629E C2CCAB,,2018-10-24
21215,9251,2,22.0,03255C 25D3C2 D89892 F957EA 96ADC2 E5B994 406496 BE8984 CBF7D1 68C8D2 7DD798,AC Steckdose Typ 2,2018-10-24
21216,9252,1,22.0,03C9F7 9CB36E B56043 CD0B52 BCF5B9 C66B2A 99A7C4 21B4A2 465BE1 E6C27B 3EF396,,2018-11-21
21217,9252,2,22.0,039329 13C800 B06033 725DFE 121F48 EE2CB8 3F0E75 E7F2FD DD1F7D A22DDA B45DF0,AC Steckdose Typ 2,2018-11-21
21218,9253,1,22.0,03FFF0 601BC1 6407F6 4EE9E0 491127 0630D8 E7E83A E53B3D A691CC C5708E 682F69,,2018-10-24
21219,9253,2,22.0,02BB9E A6B56B 0DA6C6 549058 D07AAE BD280C 603714 ED0451 529FE9 284F2E 7CAD6C,AC Steckdose Typ 2,2018-10-24
21220,9254,1,22.0,03554C 47219A D24198 B8F729 487D20 877F585 1E02C5 9EB6BC ADD12D 6243AC B82EA3,,2018-10-24
21221,9254,2,22.0,02196C 846CE8 FC279D 464BB1 017479 A3BA17 385137 CBB1A5 1CABC7 1DA025 B921F1,AC Steckdose Typ 2,2018-10-24
21222,9255,1,11.0,ALX5LWZYAYDHNHBSLSSH4VKXEXAUCAGH7DZE5OCK,,2021-06-01
21223,9255,2,11.0,APPCSPTNC232H6FQJQYKHKFXIHHGNUCGQSXSLD6J,AC Steckdose Typ 2,2021-06-01
21224,9256,1,22.0,,,2016-06-20
21225,9257,1,22.0,,,2020-09-17
21226,9257,2,22.0,,AC Kupplung Typ 2,2020-09-17
21227,9258,1,22.0,,,2016-12-05
21228,9258,2,22.0,,AC Steckdose Typ 2,2016-12-05
21229,9259,1,22.0,,,2017-03-13
21230,9259,2,22.0,,AC Steckdose Typ 2,2017-03-13
21231,9260,1,22.0,,,2017-05-23
21232,9260,2,22.0,,AC Steckdose Typ 2,2017-05-23
21233,9261,1,22.0,,,2017-04-20
21234,9261,2,22.0,,AC Steckdose Typ 2,2017-04-20
21235,9262,1,22.0,,,2018-09-10
21236,9262,2,22.0,,AC Steckdose Typ 2,2018-09-10
21237,9263,1,22.0,,,2018-10-24
21238,9263,2,22.0,,AC Steckdose Typ 2,2018-10-24
21239,9264,1,22.0,,,2019-05-24
21240,9264,2,22.0,,AC Steckdose Typ 2,2019-05-24
21241,9265,1,22.0,,,2017-08-15
21242,9265,2,22.0,,AC Steckdose Typ 2,2017-08-15
21243,9266,1,22.0,,,2017-09-26
21244,9266,2,22.0,,AC Steckdose Typ 2,2017-09-26
21245,9267,1,22.0,,,2017-09-26
21246,9267,2,22.0,,AC Steckdose Typ 2,2017-09-26
21247,9268,1,22.0,,,2017-09-26
21248,9268,2,22.0,,AC Steckdose Typ 2,2017-09-26
21249,9269,1,22.0,,,2020-05-05
21250,9269,2,22.0,,AC Steckdose Typ 2,2020-05-05
21251,9270,1,22.0,C0006BF86F25D2590049170CB99E4B2ADBB05A82844BF099802E39EFACC5E703C27B232F4459AB7F3ECEA4B6D708EE78,,2020-11-18
21252,9270,2,22.0,3821D8D895E46D788AAE5802324361183659D152086E8E4BC7DE0F8E4D8045650757BF53FA299F695C8CC5531AA6BA6A,AC Steckdose Typ 2,2020-11-18
21253,9271,1,50.0,,,2018-07-23
21254,9271,2,43.0,,AC Kupplung Typ 2,2018-07-23
21255,9272,1,22.0,,,2021-03-22
21256,9272,2,22.0,,AC Steckdose Typ 2,2021-03-22
21257,9273,1,22.0,,,2021-03-22
21258,9273,2,22.0,,AC Steckdose Typ 2,2021-03-22
21259,9274,1,22.0,,,2021-03-22
21260,9274,2,22.0,,AC Steckdose Typ 2,2021-03-22
21261,9275,1,43.0,,,2019-03-29
21262,9275,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-03-29
21263,9276,1,43.0,,,2020-02-20
21264,9276,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-02-20
21265,9276,1,22.0,,,2020-02-20
21266,9276,2,22.0,,AC Steckdose Typ 2,2020-02-20
21267,9277,1,22.0,,,2017-03-24
21268,9277,2,22.0,,AC Steckdose Typ 2,2017-03-24
21269,9278,1,22.0,,,2019-04-08
21270,9278,2,22.0,,AC Steckdose Typ 2,2019-04-08
21271,9279,1,22.0,,,2019-08-28
21272,9279,2,22.0,,AC Steckdose Typ 2,2019-08-28
21273,9280,1,22.0,,,2021-06-18
21274,9280,2,11.0,,AC Steckdose Typ 2,2021-06-18
21275,9281,1,22.0,,,2018-06-14
21276,9281,2,22.0,,AC Steckdose Typ 2,2018-06-14
21277,9282,1,22.0,,,2017-04-04
21278,9282,2,22.0,,AC Steckdose Typ 2,2017-04-04
21279,9283,1,22.0,,,2017-04-06
21280,9283,2,22.0,,AC Steckdose Typ 2,2017-04-06
21281,9284,1,22.0,,,2019-08-29
21282,9284,2,22.0,,AC Steckdose Typ 2,2019-08-29
21283,9285,1,22.0,,,2017-02-27
21284,9285,2,22.0,,AC Steckdose Typ 2,2017-02-27
21285,9286,1,22.0,,,2017-08-02
21286,9286,2,22.0,,AC Steckdose Typ 2,2017-08-02
21287,9287,1,22.0,,,2017-08-02
21288,9287,2,22.0,,AC Steckdose Typ 2,2017-08-02
21289,9288,1,22.0,,,2020-12-03
21290,9288,2,22.0,,AC Kupplung Typ 2,2020-12-03
21291,9289,1,22.0,,,2019-01-11
21292,9289,2,22.0,,AC Steckdose Typ 2,2019-01-11
21293,9290,1,22.0,,,2019-10-02
21294,9290,2,22.0,,AC Steckdose Typ 2,2019-10-02
21295,9291,1,22.0,,,2017-02-27
21296,9291,2,22.0,,AC Steckdose Typ 2,2017-02-27
21297,9292,1,300.0,,,2020-07-21
21298,9292,2,300.0,,"DC Kupplung Combo, DC CHAdeMO",2020-07-21
21299,9293,1,22.0,,,2018-05-17
21300,9293,2,22.0,,AC Steckdose Typ 2,2018-05-17
21301,9294,1,22.0,,,2017-09-04
21302,9294,2,22.0,,AC Steckdose Typ 2,2017-09-04
21303,9295,1,22.0,,,2017-09-22
21304,9295,2,22.0,,AC Steckdose Typ 2,2017-09-22
21305,9296,1,22.0,,,2019-05-28
21306,9296,2,22.0,,AC Steckdose Typ 2,2019-05-28
21307,9297,1,22.0,,,2019-03-11
21308,9297,2,22.0,,AC Steckdose Typ 2,2019-03-11
21309,9298,1,22.0,,,2019-09-13
21310,9298,2,22.0,,AC Steckdose Typ 2,2019-09-13
21311,9299,1,22.0,,,2020-04-23
21312,9300,1,22.0,,,2020-04-23
21313,9301,1,150.0,,,2019-07-31
21314,9301,2,22.0,,AC Steckdose Typ 2,2019-07-31
21315,9301,3,22.0,,AC Kupplung Typ 2,2019-07-31
21316,9302,1,22.0,,,2017-07-10
21317,9302,2,22.0,,AC Steckdose Typ 2,2017-07-10
21318,9303,1,22.0,,,2019-08-06
21319,9303,2,22.0,,AC Steckdose Typ 2,2019-08-06
21320,9304,1,43.0,,,2019-04-03
21321,9304,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-04-03
21322,9305,1,22.0,,,2021-06-11
21323,9305,2,11.0,,AC Steckdose Typ 2,2021-06-11
21324,9306,1,22.0,,,2019-10-07
21325,9306,2,22.0,,AC Steckdose Typ 2,2019-10-07
21326,9306,1,22.0,,,2019-10-07
21327,9306,2,22.0,,AC Steckdose Typ 2,2019-10-07
21328,9306,1,22.0,,,2019-10-07
21329,9306,2,22.0,,AC Steckdose Typ 2,2019-10-07
21330,9306,1,22.0,,,2019-10-07
21331,9306,2,22.0,,AC Steckdose Typ 2,2019-10-07
21332,9306,1,22.0,,,2019-10-07
21333,9306,2,22.0,,AC Steckdose Typ 2,2019-10-07
21334,9306,1,22.0,,,2019-10-07
21335,9306,2,22.0,,AC Steckdose Typ 2,2019-10-07
21336,9306,1,22.0,,,2019-10-07
21337,9306,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-10-07
21338,9307,1,22.0,,,2018-01-15
21339,9307,2,22.0,,AC Steckdose Typ 2,2018-01-15
21340,9308,1,22.0,,,2019-07-09
21341,9308,2,22.0,,AC Steckdose Typ 2,2019-07-09
21342,9309,1,50.0,,,2018-07-27
21343,9309,2,43.0,,AC Kupplung Typ 2,2018-07-27
21344,9310,1,22.0,,,2018-07-11
21345,9310,2,22.0,,AC Steckdose Typ 2,2018-07-11
21346,9311,1,50.0,,,2019-01-16
21347,9311,2,43.0,,AC Kupplung Typ 2,2019-01-16
21348,9312,1,75.0,,,2020-06-04
21349,9312,2,75.0,,"DC Kupplung Combo, DC CHAdeMO",2020-06-04
21350,9313,1,22.0,,,2019-10-30
21351,9313,2,22.0,,AC Steckdose Typ 2,2019-10-30
21352,9314,1,43.0,,,2019-04-29
21353,9314,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-04-29
21354,9315,1,22.0,,,2019-05-02
21355,9315,2,22.0,,AC Steckdose Typ 2,2019-05-02
21356,9316,1,43.0,,,2019-10-30
21357,9316,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-10-30
21358,9317,1,22.0,,,2019-10-30
21359,9317,2,22.0,,AC Steckdose Typ 2,2019-10-30
21360,9318,1,22.0,,,2019-11-11
21361,9318,2,22.0,,AC Steckdose Typ 2,2019-11-11
21362,9319,1,22.0,,,2020-11-17
21363,9319,2,22.0,,AC Kupplung Typ 2,2020-11-17
21364,9320,1,22.0,,,2020-12-03
21365,9320,2,22.0,,AC Kupplung Typ 2,2020-12-03
21366,9321,1,150.0,,,2020-07-01
21367,9321,2,75.0,,DC Kupplung Combo,2020-07-01
21368,9321,3,22.0,,AC Steckdose Typ 2,2020-07-01
21369,9322,1,22.0,,,2021-10-26
21370,9323,1,50.0,,,2018-07-25
21371,9323,2,43.0,,AC Kupplung Typ 2,2018-07-25
21372,9323,1,50.0,,,2018-07-25
21373,9323,2,43.0,,AC Kupplung Typ 2,2018-07-25
21374,9324,1,50.0,,,2018-04-13
21375,9324,2,43.0,,AC Kupplung Typ 2,2018-04-13
21376,9324,3,22.0,,AC Steckdose Typ 2,2018-04-13
21377,9325,1,50.0,,,2018-04-13
21378,9325,2,43.0,,AC Kupplung Typ 2,2018-04-13
21379,9325,3,22.0,,AC Steckdose Typ 2,2018-04-13
21380,9326,1,43.0,,,2017-11-30
21381,9326,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-11-30
21382,9327,1,22.0,,,2019-04-05
21383,9327,2,22.0,,AC Steckdose Typ 2,2019-04-05
21384,9328,1,22.0,,,2019-10-30
21385,9328,2,22.0,,AC Steckdose Typ 2,2019-10-30
21386,9329,1,22.0,,,2019-02-06
21387,9329,2,22.0,,AC Kupplung Typ 2,2019-02-06
21388,9330,1,22.0,,,2019-02-06
21389,9330,2,22.0,,AC Kupplung Typ 2,2019-02-06
